version	task_id	platform	target	tier	requirement	rationale
1	systems-file-index	linux	x86_64-unknown-linux-gnu	aot	required	hosted native release artifact
1	systems-file-index	macos	x86_64-apple-darwin	aot	required	hosted native release artifact
1	systems-file-index	windows	x86_64-pc-windows-msvc	aot	required	hosted native release artifact
1	systems-file-index	cross-target	aarch64-unknown-linux-gnu	aot	required	declared cross-target build
1	systems-file-index	linux	x86_64-unknown-linux-gnu	jit	required	default jet run path
1	service-json-http	linux	x86_64-unknown-linux-gnu	aot	required	hosted native release artifact
1	service-json-http	macos	x86_64-apple-darwin	aot	required	hosted native release artifact
1	service-json-http	windows	x86_64-pc-windows-msvc	aot	required	hosted native release artifact
1	service-json-http	cross-target	aarch64-unknown-linux-gnu	aot	required	declared cross-target build
1	service-json-http	linux	x86_64-unknown-linux-gnu	jit	required	default jet run path
1	cli-archive-filter	linux	x86_64-unknown-linux-gnu	aot	required	hosted native release artifact
1	cli-archive-filter	macos	x86_64-apple-darwin	aot	required	hosted native release artifact
1	cli-archive-filter	windows	x86_64-pc-windows-msvc	aot	required	hosted native release artifact
1	cli-archive-filter	cross-target	aarch64-unknown-linux-gnu	aot	required	declared cross-target build
1	cli-archive-filter	linux	x86_64-unknown-linux-gnu	jit	required	default jet run path
1	library-json-roundtrip	linux	x86_64-unknown-linux-gnu	aot	required	hosted native release artifact
1	library-json-roundtrip	macos	x86_64-apple-darwin	aot	required	hosted native release artifact
1	library-json-roundtrip	windows	x86_64-pc-windows-msvc	aot	required	hosted native release artifact
1	library-json-roundtrip	cross-target	aarch64-unknown-linux-gnu	aot	required	declared cross-target build
1	library-json-roundtrip	linux	x86_64-unknown-linux-gnu	jit	required	default jet run path
1	compute-mandelbrot	linux	x86_64-unknown-linux-gnu	aot	required	hosted native release artifact
1	compute-mandelbrot	macos	x86_64-apple-darwin	aot	required	hosted native release artifact
1	compute-mandelbrot	windows	x86_64-pc-windows-msvc	aot	required	hosted native release artifact
1	compute-mandelbrot	cross-target	aarch64-unknown-linux-gnu	aot	required	declared cross-target build
1	compute-mandelbrot	linux	x86_64-unknown-linux-gnu	jit	required	default jet run path
1	embedded-sensor-ring	linux	thumbv7em-none-eabihf	aot	required	firmware build and board smoke
1	embedded-sensor-ring	macos	thumbv7em-none-eabihf	aot	required	firmware build and board smoke
1	embedded-sensor-ring	windows	thumbv7em-none-eabihf	aot	required	firmware build and board smoke
1	embedded-sensor-ring	cross-target	thumbv7em-none-eabihf	aot	required	freestanding target
1	embedded-sensor-ring	linux	x86_64-unknown-linux-gnu	jit	excluded	freestanding target has no JIT
1	cross-platform-notes	linux	x86_64-unknown-linux-gnu	aot	required	hosted native release artifact
1	cross-platform-notes	macos	x86_64-apple-darwin	aot	required	hosted native release artifact
1	cross-platform-notes	windows	x86_64-pc-windows-msvc	aot	required	hosted native release artifact
1	cross-platform-notes	cross-target	web	aot	required	cross-platform web artifact
1	cross-platform-notes	linux	x86_64-unknown-linux-gnu	jit	required	default jet run path
